show,episodes,total_tokens,unique_lemmas,content_tokens,unique_content_lemmas,tokens_per_ep,unique_per_ep,cov_300,cov_500,cov_800
K-ON!,258,746720,8377,422854,8129,2894.3,32.5,0.731016,0.79443,0.853888
K-ON!!,133,426265,6827,220503,6623,3205.0,51.3,0.756152,0.803868,0.843663
K-ON!!. Keikaku!,2,6202,1135,3379,1065,3101.0,567.5,0.816188,0.880684,0.945985
K-ON!. Live House!,6,18613,1199,10404,1117,3102.2,199.8,0.814753,0.887982,0.957127
